,filename,width,height,xmin,ymin,xmax,ymax,class
35,train/623f804bb.jpg,93.0,110.0,281.0,281.0,374.0,391.0,wheat_head
36,train/fdbdb35fc.jpg,112.0,70.0,894.0,0.0,1006.0,70.0,wheat_head
37,train/43bc260d9.jpg,87.0,80.0,647.0,816.0,734.0,896.0,wheat_head
38,train/da389bd36.jpg,99.0,102.0,309.0,337.0,408.0,439.0,wheat_head
39,train/fae71c97b.jpg,94.0,50.0,569.0,917.0,663.0,967.0,wheat_head
40,train/8083f65f2.jpg,106.0,61.0,627.0,825.0,733.0,886.0,wheat_head
41,train/060c572e4.jpg,47.0,40.0,785.0,84.0,832.0,124.0,wheat_head
42,train/14e9933bb.jpg,172.0,70.0,0.0,880.0,172.0,950.0,wheat_head
43,train/136b1f936.jpg,29.0,40.0,410.0,851.0,439.0,891.0,wheat_head
44,train/16501f9a1.jpg,144.0,58.0,373.0,0.0,517.0,58.0,wheat_head
45,train/3e5cf1ed6.jpg,62.0,79.0,540.0,296.0,602.0,375.0,wheat_head
46,train/e5c0a16c5.jpg,57.0,63.0,844.0,780.0,901.0,843.0,wheat_head
47,train/43ac88073.jpg,58.0,74.0,803.0,478.0,861.0,552.0,wheat_head
48,train/f4f169106.jpg,93.0,84.0,116.0,661.0,209.0,745.0,wheat_head
49,train/687972820.jpg,68.0,74.0,208.0,20.0,276.0,94.0,wheat_head
50,train/12fc83edf.jpg,74.0,68.0,261.0,411.0,335.0,479.0,wheat_head
51,train/cadb3740d.jpg,93.0,77.0,611.0,340.0,704.0,417.0,wheat_head
52,train/ecf19610a.jpg,31.0,28.0,457.0,0.0,488.0,28.0,wheat_head
53,train/9aa5dec56.jpg,68.0,42.0,809.0,479.0,877.0,521.0,wheat_head
54,train/3b829f3b0.jpg,108.0,96.0,207.0,758.0,315.0,854.0,wheat_head
55,train/dac6b76fc.jpg,76.0,74.0,915.0,0.0,991.0,74.0,wheat_head
56,train/dc6ca8430.jpg,120.0,98.0,207.0,890.0,327.0,988.0,wheat_head
57,train/5f9cfe156.jpg,74.0,86.0,19.0,294.0,93.0,380.0,wheat_head
58,train/06812a4fc.jpg,125.0,105.0,588.0,76.0,713.0,181.0,wheat_head
59,train/875f97516.jpg,80.0,93.0,51.0,38.0,131.0,131.0,wheat_head
60,train/c0217fd95.jpg,38.0,34.0,0.0,753.0,38.0,787.0,wheat_head
61,train/6dfeb6f7a.jpg,55.0,35.0,0.0,681.0,55.0,716.0,wheat_head
62,train/8d11a0488.jpg,38.0,83.0,133.0,24.0,171.0,107.0,wheat_head
63,train/93ad786cf.jpg,95.0,64.0,19.0,840.0,114.0,904.0,wheat_head
64,train/8d4ad2942.jpg,69.0,73.0,378.0,400.0,447.0,473.0,wheat_head
65,train/67e82d536.jpg,70.0,75.0,562.0,535.0,632.0,610.0,wheat_head
66,train/2b99d68df.jpg,110.0,75.0,606.0,6.0,716.0,81.0,wheat_head
67,train/d0ab06fc3.jpg,48.0,58.0,357.0,157.0,405.0,215.0,wheat_head
68,train/b0d4a70e0.jpg,69.0,67.0,319.0,787.0,388.0,854.0,wheat_head
69,train/2c836cccb.jpg,106.0,219.0,226.0,385.0,332.0,604.0,wheat_head
70,train/f05830c46.jpg,64.0,53.0,386.0,23.0,450.0,76.0,wheat_head
71,train/f87bfb048.jpg,102.0,102.0,33.0,97.0,135.0,199.0,wheat_head
72,train/3918cb6de.jpg,90.0,75.0,774.0,763.0,864.0,838.0,wheat_head
73,train/a5c07f2af.jpg,59.0,97.0,460.0,166.0,519.0,263.0,wheat_head
74,train/4a609f334.jpg,116.0,77.0,229.0,76.0,345.0,153.0,wheat_head
75,train/f121ee695.jpg,88.0,87.0,0.0,735.0,88.0,822.0,wheat_head
76,train/f364d25f0.jpg,97.0,66.0,395.0,247.0,492.0,313.0,wheat_head
77,train/d8cae4d1b.jpg,38.0,59.0,389.0,793.0,427.0,852.0,wheat_head
78,train/3a4672486.jpg,223.0,250.0,67.0,772.0,290.0,1022.0,wheat_head
79,train/8b41eb776.jpg,107.0,111.0,546.0,890.0,653.0,1001.0,wheat_head
80,train/daab3de13.jpg,50.0,64.0,543.0,816.0,593.0,880.0,wheat_head
81,train/eab32c67a.jpg,78.0,76.0,744.0,268.0,822.0,344.0,wheat_head
82,train/b902a5132.jpg,69.0,73.0,838.0,39.0,907.0,112.0,wheat_head
83,train/c94e8a60c.jpg,56.0,65.0,646.0,331.0,702.0,396.0,wheat_head
84,train/02d662fa8.jpg,74.0,51.0,264.0,21.0,338.0,72.0,wheat_head
85,train/99886a700.jpg,70.0,50.0,612.0,429.0,682.0,479.0,wheat_head
86,train/3eeb41f2a.jpg,79.0,75.0,111.0,598.0,190.0,673.0,wheat_head
87,train/d0ee692a0.jpg,33.0,36.0,991.0,791.0,1024.0,827.0,wheat_head
88,train/eebbcb229.jpg,60.0,75.0,0.0,210.0,60.0,285.0,wheat_head
89,train/af861c3be.jpg,103.0,77.0,816.0,294.0,919.0,371.0,wheat_head
90,train/8764d55c1.jpg,79.0,109.0,769.0,130.0,848.0,239.0,wheat_head
91,train/96bf13ac5.jpg,92.0,114.0,693.0,273.0,785.0,387.0,wheat_head
92,train/3712db803.jpg,64.0,67.0,796.0,620.0,860.0,687.0,wheat_head
93,train/ef0d01fae.jpg,126.0,29.0,3.0,769.0,129.0,798.0,wheat_head
94,train/ce3999eb9.jpg,46.0,69.0,978.0,298.0,1024.0,367.0,wheat_head
95,train/d94a7f88a.jpg,86.0,83.0,9.0,338.0,95.0,421.0,wheat_head
96,train/186c66a2c.jpg,125.0,143.0,808.0,268.0,933.0,411.0,wheat_head
97,train/8176735c1.jpg,90.0,70.0,734.0,122.0,824.0,192.0,wheat_head
98,train/c434ccb01.jpg,139.0,155.0,273.0,645.0,412.0,800.0,wheat_head
99,train/a23558330.jpg,137.0,79.0,197.0,15.0,334.0,94.0,wheat_head
100,train/46630486d.jpg,46.0,39.0,315.0,836.0,361.0,875.0,wheat_head
101,train/0a7338e6f.jpg,61.0,34.0,4.0,73.0,65.0,107.0,wheat_head
102,train/5a28cf3a1.jpg,72.0,66.0,495.0,958.0,567.0,1024.0,wheat_head
103,train/f57f29ac1.jpg,125.0,46.0,464.0,860.0,589.0,906.0,wheat_head
104,train/81eb8a758.jpg,141.0,64.0,506.0,458.0,647.0,522.0,wheat_head
105,train/e8f39c2b2.jpg,58.0,126.0,772.0,824.0,830.0,950.0,wheat_head
106,train/feac3a701.jpg,144.0,61.0,183.0,371.0,327.0,432.0,wheat_head
107,train/c85eedb4c.jpg,95.0,101.0,73.0,712.0,168.0,813.0,wheat_head
108,train/b6fff3f79.jpg,114.0,59.0,550.0,873.0,664.0,932.0,wheat_head
109,train/155e8d59d.jpg,62.0,44.0,578.0,582.0,640.0,626.0,wheat_head
110,train/6e69bf773.jpg,40.0,28.0,673.0,0.0,713.0,28.0,wheat_head
111,train/c08aa4a62.jpg,47.0,39.0,309.0,985.0,356.0,1024.0,wheat_head
112,train/c31bf0e39.jpg,32.0,86.0,466.0,419.0,498.0,505.0,wheat_head
113,train/3eece2a34.jpg,56.0,74.0,275.0,871.0,331.0,945.0,wheat_head
114,train/d1d96eae9.jpg,49.0,43.0,560.0,34.0,609.0,77.0,wheat_head
115,train/5855982d5.jpg,69.0,82.0,25.0,483.0,94.0,565.0,wheat_head
116,train/f9f72d23c.jpg,82.0,77.0,888.0,588.0,970.0,665.0,wheat_head
117,train/b030ec7d3.jpg,116.0,101.0,293.0,161.0,409.0,262.0,wheat_head
118,train/efc5642bb.jpg,82.0,190.0,0.0,459.0,82.0,649.0,wheat_head
119,train/7ea965d99.jpg,90.0,46.0,161.0,360.0,251.0,406.0,wheat_head
120,train/3a1c78a92.jpg,111.0,72.0,149.0,642.0,260.0,714.0,wheat_head
121,train/7f84d451f.jpg,113.0,57.0,664.0,716.0,777.0,773.0,wheat_head
122,train/b838eaf1d.jpg,70.0,89.0,560.0,419.0,630.0,508.0,wheat_head
123,train/9043b1fcf.jpg,121.0,103.0,775.0,582.0,896.0,685.0,wheat_head
124,train/da8c686cb.jpg,99.0,85.0,768.0,107.0,867.0,192.0,wheat_head
125,train/8c4bdc8ba.jpg,56.0,66.0,968.0,361.0,1024.0,427.0,wheat_head
126,train/72f2eca3a.jpg,127.0,72.0,748.0,762.0,875.0,834.0,wheat_head
127,train/31b58b813.jpg,90.0,44.0,55.0,321.0,145.0,365.0,wheat_head
128,train/e5ab88ff3.jpg,95.0,51.0,677.0,963.0,772.0,1014.0,wheat_head
129,train/feac3a701.jpg,55.0,62.0,678.0,75.0,733.0,137.0,wheat_head
130,train/86aaf56ab.jpg,38.0,93.0,138.0,223.0,176.0,316.0,wheat_head
131,train/37073b5c1.jpg,81.0,54.0,294.0,359.0,375.0,413.0,wheat_head
132,train/31016e613.jpg,80.0,69.0,560.0,94.0,640.0,163.0,wheat_head
133,train/233494bf0.jpg,46.0,86.0,565.0,938.0,611.0,1024.0,wheat_head
134,train/4ffeedce2.jpg,61.0,97.0,798.0,876.0,859.0,973.0,wheat_head
135,train/99e092761.jpg,132.0,163.0,526.0,228.0,658.0,391.0,wheat_head
136,train/09bcc5259.jpg,12.0,28.0,1012.0,996.0,1024.0,1024.0,wheat_head
137,train/31eb0625d.jpg,95.0,82.0,527.0,440.0,622.0,522.0,wheat_head
138,train/7718ea4e9.jpg,71.0,150.0,759.0,301.0,830.0,451.0,wheat_head
139,train/a783f9679.jpg,138.0,78.0,885.0,841.0,1023.0,919.0,wheat_head
140,train/762743596.jpg,74.0,100.0,871.0,726.0,945.0,826.0,wheat_head
141,train/59664f9a2.jpg,83.0,51.0,712.0,737.0,795.0,788.0,wheat_head
142,train/dc928e94e.jpg,171.0,102.0,28.0,343.0,199.0,445.0,wheat_head
143,train/c5c9bdea8.jpg,86.0,80.0,612.0,807.0,698.0,887.0,wheat_head
144,train/9b4ad2587.jpg,82.0,114.0,498.0,30.0,580.0,144.0,wheat_head
145,train/681baf2e2.jpg,150.0,50.0,91.0,963.0,241.0,1013.0,wheat_head
146,train/371f6d5b0.jpg,58.0,58.0,742.0,404.0,800.0,462.0,wheat_head
147,train/02fe8c28e.jpg,59.0,52.0,701.0,552.0,760.0,604.0,wheat_head
148,train/c8237c2e6.jpg,72.0,100.0,952.0,145.0,1024.0,245.0,wheat_head
149,train/59664f9a2.jpg,92.0,71.0,871.0,707.0,963.0,778.0,wheat_head
150,train/03ad2a35c.jpg,64.0,102.0,678.0,457.0,742.0,559.0,wheat_head
151,train/4413c8a73.jpg,42.0,58.0,659.0,875.0,701.0,933.0,wheat_head
152,train/af13ca6bc.jpg,60.0,35.0,742.0,731.0,802.0,766.0,wheat_head
153,train/b0a8fcaf8.jpg,96.0,48.0,133.0,752.0,229.0,800.0,wheat_head
154,train/84d992b88.jpg,148.0,69.0,84.0,2.0,232.0,71.0,wheat_head
155,train/99d5eb61c.jpg,72.0,124.0,208.0,0.0,280.0,124.0,wheat_head
156,train/f070c6f18.jpg,96.0,61.0,921.0,4.0,1017.0,65.0,wheat_head
157,train/876e9fc9b.jpg,35.0,64.0,285.0,711.0,320.0,775.0,wheat_head
158,train/4a609f334.jpg,116.0,33.0,263.0,540.0,379.0,573.0,wheat_head
159,train/73dbabe1f.jpg,130.0,81.0,429.0,565.0,559.0,646.0,wheat_head
160,train/06152e5bf.jpg,185.0,89.0,298.0,640.0,483.0,729.0,wheat_head
161,train/772be0d11.jpg,61.0,135.0,201.0,253.0,262.0,388.0,wheat_head
162,train/afde13f4a.jpg,74.0,59.0,356.0,152.0,430.0,211.0,wheat_head
163,train/a0c25ba9c.jpg,26.0,74.0,0.0,692.0,26.0,766.0,wheat_head
164,train/f4ce08038.jpg,79.0,76.0,777.0,419.0,856.0,495.0,wheat_head
165,train/6e7c6ce51.jpg,110.0,159.0,435.0,504.0,545.0,663.0,wheat_head
166,train/1b352d5fe.jpg,43.0,54.0,339.0,796.0,382.0,850.0,wheat_head
167,train/bfaa92629.jpg,96.0,66.0,128.0,366.0,224.0,432.0,wheat_head
168,train/1e58125ec.jpg,124.0,104.0,563.0,564.0,687.0,668.0,wheat_head
169,train/b27a68a05.jpg,94.0,42.0,105.0,977.0,199.0,1019.0,wheat_head
170,train/471c46022.jpg,83.0,75.0,0.0,641.0,83.0,716.0,wheat_head
171,train/9d0eb23a0.jpg,45.0,51.0,461.0,570.0,506.0,621.0,wheat_head
172,train/f0665430d.jpg,85.0,58.0,12.0,526.0,97.0,584.0,wheat_head
173,train/7c7d269c8.jpg,63.0,43.0,799.0,720.0,862.0,763.0,wheat_head
174,train/49d76c63d.jpg,129.0,112.0,850.0,764.0,979.0,876.0,wheat_head
175,train/a024116dc.jpg,77.0,78.0,751.0,936.0,828.0,1014.0,wheat_head
176,train/1f255e0c5.jpg,90.0,148.0,817.0,447.0,907.0,595.0,wheat_head
177,train/6ef6fc905.jpg,96.0,98.0,634.0,140.0,730.0,238.0,wheat_head
178,train/bf2d1a625.jpg,93.0,87.0,86.0,876.0,179.0,963.0,wheat_head
179,train/b59778e6b.jpg,109.0,47.0,203.0,57.0,312.0,104.0,wheat_head
180,train/01f37f1d3.jpg,73.0,90.0,417.0,602.0,490.0,692.0,wheat_head
181,train/3c0d9abaa.jpg,23.0,87.0,553.0,206.0,576.0,293.0,wheat_head
182,train/af1507e03.jpg,65.0,33.0,768.0,744.0,833.0,777.0,wheat_head
183,train/b7a50fdd9.jpg,128.0,119.0,693.0,586.0,821.0,705.0,wheat_head
184,train/251ed33a8.jpg,104.0,54.0,128.0,809.0,232.0,863.0,wheat_head
185,train/125118d1d.jpg,46.0,72.0,0.0,675.0,46.0,747.0,wheat_head
186,train/fbc79aea4.jpg,113.0,66.0,119.0,20.0,232.0,86.0,wheat_head
187,train/1b10b9fa1.jpg,99.0,114.0,841.0,139.0,940.0,253.0,wheat_head
188,train/64a883d10.jpg,31.0,58.0,988.0,776.0,1019.0,834.0,wheat_head
189,train/fe3d17ee2.jpg,46.0,93.0,449.0,659.0,495.0,752.0,wheat_head
190,train/ecd58cc0a.jpg,82.0,118.0,660.0,481.0,742.0,599.0,wheat_head
191,train/7257fdd84.jpg,144.0,164.0,145.0,161.0,289.0,325.0,wheat_head
192,train/9a3fe7557.jpg,115.0,44.0,299.0,627.0,414.0,671.0,wheat_head
193,train/31c085c60.jpg,62.0,84.0,895.0,384.0,957.0,468.0,wheat_head
194,train/59afb9acf.jpg,39.0,101.0,0.0,786.0,39.0,887.0,wheat_head
195,train/52a0abc4b.jpg,70.0,38.0,468.0,34.0,538.0,72.0,wheat_head
196,train/8f0434556.jpg,64.0,72.0,957.0,813.0,1021.0,885.0,wheat_head
197,train/3aea733b5.jpg,105.0,78.0,33.0,370.0,138.0,448.0,wheat_head
198,train/c40c32697.jpg,65.0,26.0,548.0,766.0,613.0,792.0,wheat_head
199,train/84a6298a3.jpg,159.0,66.0,648.0,832.0,807.0,898.0,wheat_head
200,train/4b3f6a162.jpg,97.0,62.0,816.0,478.0,913.0,540.0,wheat_head
201,train/999d9d27d.jpg,84.0,47.0,0.0,914.0,84.0,961.0,wheat_head
202,train/22c35fcbf.jpg,75.0,99.0,865.0,320.0,940.0,419.0,wheat_head
203,train/3eeed3eda.jpg,59.0,62.0,67.0,27.0,126.0,89.0,wheat_head
204,train/d3a6e23a3.jpg,109.0,131.0,915.0,527.0,1024.0,658.0,wheat_head
205,train/251ed33a8.jpg,81.0,45.0,0.0,819.0,81.0,864.0,wheat_head
206,train/e0e62403f.jpg,90.0,137.0,448.0,275.0,538.0,412.0,wheat_head
207,train/91ef6ef2b.jpg,81.0,102.0,61.0,106.0,142.0,208.0,wheat_head
208,train/7c5221c68.jpg,80.0,48.0,32.0,232.0,112.0,280.0,wheat_head
209,train/d145202eb.jpg,120.0,85.0,691.0,583.0,811.0,668.0,wheat_head
210,train/d94a7f88a.jpg,61.0,35.0,572.0,791.0,633.0,826.0,wheat_head
211,train/98ce36a93.jpg,111.0,104.0,664.0,770.0,775.0,874.0,wheat_head
212,train/a40ab0738.jpg,113.0,122.0,467.0,180.0,580.0,302.0,wheat_head
213,train/d36c62b8a.jpg,83.0,73.0,0.0,945.0,83.0,1018.0,wheat_head
214,train/8a3543c3b.jpg,102.0,60.0,492.0,557.0,594.0,617.0,wheat_head
215,train/ab026459d.jpg,95.0,50.0,494.0,974.0,589.0,1024.0,wheat_head
216,train/49fbdf27c.jpg,42.0,89.0,531.0,61.0,573.0,150.0,wheat_head
217,train/ffb445410.jpg,79.0,96.0,237.0,438.0,316.0,534.0,wheat_head
218,train/ad59fa99c.jpg,34.0,78.0,133.0,256.0,167.0,334.0,wheat_head
219,train/ea65602e0.jpg,85.0,99.0,533.0,299.0,618.0,398.0,wheat_head
220,train/77d1f3c18.jpg,78.0,34.0,462.0,560.0,540.0,594.0,wheat_head
221,train/d0a00b792.jpg,89.0,122.0,573.0,312.0,662.0,434.0,wheat_head
222,train/4be2817ef.jpg,95.0,92.0,916.0,499.0,1011.0,591.0,wheat_head
223,train/56d818688.jpg,81.0,107.0,681.0,310.0,762.0,417.0,wheat_head
224,train/e93694e20.jpg,66.0,44.0,1.0,980.0,67.0,1024.0,wheat_head
225,train/f355c9fe2.jpg,81.0,73.0,775.0,423.0,856.0,496.0,wheat_head
226,train/f75905272.jpg,74.0,45.0,0.0,952.0,74.0,997.0,wheat_head
227,train/ba35357cb.jpg,118.0,64.0,302.0,930.0,420.0,994.0,wheat_head
228,train/23e761109.jpg,84.0,100.0,673.0,102.0,757.0,202.0,wheat_head
229,train/ac47b0c64.jpg,82.0,65.0,115.0,462.0,197.0,527.0,wheat_head
230,train/278038027.jpg,127.0,107.0,234.0,328.0,361.0,435.0,wheat_head
231,train/bad015d3b.jpg,67.0,84.0,408.0,219.0,475.0,303.0,wheat_head
232,train/e486f399d.jpg,141.0,58.0,535.0,405.0,676.0,463.0,wheat_head
233,train/9522e96d8.jpg,77.0,65.0,408.0,552.0,485.0,617.0,wheat_head
234,train/96b872ec8.jpg,53.0,38.0,285.0,94.0,338.0,132.0,wheat_head
235,train/3ae057d35.jpg,59.0,65.0,174.0,636.0,233.0,701.0,wheat_head
236,train/37191de77.jpg,84.0,92.0,591.0,821.0,675.0,913.0,wheat_head
237,train/375a4795b.jpg,99.0,80.0,901.0,309.0,1000.0,389.0,wheat_head
238,train/77222a135.jpg,59.0,54.0,732.0,289.0,791.0,343.0,wheat_head
239,train/b1643e118.jpg,110.0,61.0,693.0,0.0,803.0,61.0,wheat_head
240,train/f54ff03a2.jpg,91.0,82.0,129.0,859.0,220.0,941.0,wheat_head
241,train/a5df11e9f.jpg,23.0,108.0,834.0,465.0,857.0,573.0,wheat_head
242,train/1f9a8abcd.jpg,65.0,86.0,798.0,873.0,863.0,959.0,wheat_head
243,train/d0ca0d7a0.jpg,43.0,45.0,938.0,195.0,981.0,240.0,wheat_head
244,train/efb3d3fb9.jpg,91.0,31.0,527.0,449.0,618.0,480.0,wheat_head
245,train/3dd22103f.jpg,70.0,60.0,38.0,766.0,108.0,826.0,wheat_head
246,train/8417e5762.jpg,60.0,37.0,613.0,61.0,673.0,98.0,wheat_head
247,train/4eb328c36.jpg,86.0,75.0,0.0,783.0,86.0,858.0,wheat_head
248,train/8af29abc4.jpg,82.0,58.0,65.0,712.0,147.0,770.0,wheat_head
249,train/37a28463a.jpg,51.0,41.0,25.0,895.0,76.0,936.0,wheat_head
250,train/fd5624913.jpg,249.0,159.0,390.0,710.0,639.0,869.0,wheat_head
251,train/0c06dde5b.jpg,92.0,59.0,124.0,468.0,216.0,527.0,wheat_head
252,train/ce803c694.jpg,66.0,36.0,141.0,247.0,207.0,283.0,wheat_head
253,train/c49ed83ce.jpg,94.0,151.0,0.0,320.0,94.0,471.0,wheat_head
254,train/0a73f8a0f.jpg,85.0,89.0,363.0,376.0,448.0,465.0,wheat_head
255,train/6651c6f2f.jpg,58.0,30.0,868.0,917.0,926.0,947.0,wheat_head
256,train/a5a10c597.jpg,128.0,41.0,397.0,674.0,525.0,715.0,wheat_head
257,train/b77e8c906.jpg,108.0,105.0,916.0,120.0,1024.0,225.0,wheat_head
258,train/7e18f16b8.jpg,171.0,74.0,853.0,156.0,1024.0,230.0,wheat_head
259,train/036cbd683.jpg,41.0,83.0,808.0,0.0,849.0,83.0,wheat_head
260,train/284a79f05.jpg,61.0,82.0,646.0,900.0,707.0,982.0,wheat_head
261,train/876e9fc9b.jpg,64.0,72.0,87.0,460.0,151.0,532.0,wheat_head
262,train/1b2b1fe9c.jpg,106.0,117.0,139.0,623.0,245.0,740.0,wheat_head
263,train/91ef6ef2b.jpg,83.0,67.0,841.0,521.0,924.0,588.0,wheat_head
264,train/5a28cf3a1.jpg,109.0,94.0,30.0,317.0,139.0,411.0,wheat_head
265,train/1970cbf85.jpg,125.0,84.0,371.0,818.0,496.0,902.0,wheat_head
266,train/c07795af6.jpg,69.0,69.0,810.0,382.0,879.0,451.0,wheat_head
267,train/c509717b1.jpg,68.0,73.0,638.0,236.0,706.0,309.0,wheat_head
268,train/5f3d068f1.jpg,29.0,50.0,0.0,150.0,29.0,200.0,wheat_head
269,train/e383c916b.jpg,63.0,76.0,715.0,505.0,778.0,581.0,wheat_head
270,train/1ebc11f19.jpg,51.0,71.0,425.0,72.0,476.0,143.0,wheat_head
271,train/f070c6f18.jpg,72.0,33.0,759.0,978.0,831.0,1011.0,wheat_head
272,train/eef9bcaf5.jpg,79.0,105.0,366.0,343.0,445.0,448.0,wheat_head
273,train/ccf5706ef.jpg,37.0,81.0,753.0,21.0,790.0,102.0,wheat_head
274,train/3bf5b5ee1.jpg,95.0,64.0,760.0,0.0,855.0,64.0,wheat_head
275,train/0a10cd864.jpg,61.0,103.0,0.0,186.0,61.0,289.0,wheat_head
276,train/89d2fcb7c.jpg,118.0,101.0,557.0,889.0,675.0,990.0,wheat_head
277,train/4a609f334.jpg,67.0,40.0,785.0,423.0,852.0,463.0,wheat_head
278,train/cd243b0b0.jpg,87.0,80.0,51.0,222.0,138.0,302.0,wheat_head
279,train/350530720.jpg,52.0,74.0,709.0,499.0,761.0,573.0,wheat_head
280,train/56fd2d9c7.jpg,99.0,82.0,826.0,718.0,925.0,800.0,wheat_head
281,train/3abd6b428.jpg,72.0,82.0,783.0,238.0,855.0,320.0,wheat_head
282,train/f9ece438e.jpg,161.0,106.0,619.0,7.0,780.0,113.0,wheat_head
283,train/5758d6571.jpg,158.0,144.0,284.0,522.0,442.0,666.0,wheat_head
284,train/07d6634c4.jpg,56.0,52.0,480.0,79.0,536.0,131.0,wheat_head
285,train/b8402b0ce.jpg,32.0,64.0,748.0,248.0,780.0,312.0,wheat_head
286,train/29b48c0a7.jpg,33.0,140.0,0.0,1.0,33.0,141.0,wheat_head
287,train/099c4c2b9.jpg,78.0,60.0,4.0,186.0,82.0,246.0,wheat_head
288,train/8bd104266.jpg,66.0,82.0,473.0,288.0,539.0,370.0,wheat_head
289,train/fb52ca9b2.jpg,69.0,87.0,793.0,418.0,862.0,505.0,wheat_head
290,train/af1507e03.jpg,61.0,36.0,374.0,742.0,435.0,778.0,wheat_head
291,train/c1cdb43d9.jpg,103.0,43.0,675.0,0.0,778.0,43.0,wheat_head
292,train/80833051d.jpg,69.1,38.60000000000002,72.0,679.4,141.1,718.0,wheat_head
293,train/043a957ca.jpg,72.0,130.0,952.0,863.0,1024.0,993.0,wheat_head
294,train/ec2098ac5.jpg,77.0,87.0,0.0,8.0,77.0,95.0,wheat_head
295,train/a519e5a11.jpg,49.0,75.0,779.0,36.0,828.0,111.0,wheat_head
296,train/1c6e42234.jpg,74.0,70.0,486.0,695.0,560.0,765.0,wheat_head
297,train/8f3e2b4e8.jpg,118.0,92.0,872.0,61.0,990.0,153.0,wheat_head
298,train/1b352d5fe.jpg,87.0,58.0,97.0,855.0,184.0,913.0,wheat_head
299,train/dffff7fe4.jpg,76.0,67.0,501.0,0.0,577.0,67.0,wheat_head
300,train/a5bdccb5f.jpg,74.0,58.0,780.0,107.0,854.0,165.0,wheat_head
301,train/74f88a07b.jpg,24.0,30.0,0.0,266.0,24.0,296.0,wheat_head
302,train/f6a53d30e.jpg,88.0,46.0,417.0,371.0,505.0,417.0,wheat_head
303,train/849061b2b.jpg,143.0,149.0,875.0,12.0,1018.0,161.0,wheat_head
304,train/10c433ecf.jpg,70.0,86.0,548.0,191.0,618.0,277.0,wheat_head
305,train/6202ea12d.jpg,88.0,74.0,186.0,317.0,274.0,391.0,wheat_head
306,train/ab026459d.jpg,35.0,34.0,91.0,651.0,126.0,685.0,wheat_head
